维度,1级加权(1分-潜意识),2级加权(3分-明显),3级加权(5分-极端)
三角洲行动浓度,"任务, 撤离, 配装, 仓库, 改枪","曼德尔砖, 子弹穿深, 摸金校尉","这里的黎明静悄悄, 独狼灭队, 阿萨勒"
原神浓度,"原石, 抽卡, 传送, 委托, 应急食品","圣遗物, 命座, 双爆, 专武, 歪了","天理, 坎瑞亚, 降临者, 虚假之天, 世界树"
二次元浓度,"动画, 番剧, 萌, 燃, 漫展, 声优","圣地巡礼, 痛车, 手办, 同人志, 御宅","二次元之魂, 婆罗门, 萌战, 月厨, 现充爆炸"
打工人浓度,"收到, 周报, 进度, 同步, 打卡","赋能, 抓手, 闭环, 颗粒度, 对齐","007, 996, 财务自由, 优化, 离职补偿"
猫奴浓度,"猫粮, 铲屎, 主子, 肉垫, 猫抓板","冻干, 生骨肉, 自动猫砂盆, 吸猫","猫德, 领养代替购买, 满屋都是猫, 猫主子万岁"
电影浓度,"电影, 导演, 海报, 预告片, 评分","影评, 蒙太奇, 长镜头, 迷影, 豆瓣","库布里克, 第七艺术, 场面调度, 塔可夫斯基"
硬核游戏玩家浓度,"游戏, 关卡, 装备, 难度, 技能","史低, 喜加一, 帧数, 模组, 赛季","魂系, 逃课, 白金奖杯, 叙事诡计, 游戏性至上"
追星/发电浓度,"喜欢, 打call, 安利, 粉丝, 周边","产出, 粮草, 修图, 墙头, 塌房","为爱发电, 垂直入坑, 精神食粮, 灵魂共振"
网络冲浪浓度,"救命, 破防, 避雷, 安利, 震惊","抽象, 绝绝子, yyds, 摆烂, 躺平","梗百科, 赛博精神病, 精神状态超前, 梗王"
吃货/饕餮浓度,"好吃, 外卖, 餐厅, 宵夜, 奶茶","探店, 舌尖, 口感, 打卡, 正宗","饕餮, 锅气, 老字号, 米其林, 分子料理"

